"numgainrex","codesolution","coderex","gainfinanciergainrex","codemonnaiegainrex","codeperiodeeconomie","energiegainrex","uniteenergiegainrex","codeperiodeenergie","gesgainrex","minigainrex","maxigainrex","moyengainrex","reelgainrex","trireelgainrex","trimingainrex","trimaxgainrex","codelicense"
"1400","1056","1945",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1401","794","1945",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1402","160","118",NULL,"1","1",NULL,"1","1",NULL,"0.1","0.2",NULL,NULL,NULL,"0.5","2","3"
"1403","872","118",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1404","160","156",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1405","778","156",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1406","500","156",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1407","154","156",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1408","151","156",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1409","929","156",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1410","1056","437",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1411","1055","437",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1412","1055","519",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,"0.1",NULL,NULL,NULL,NULL,"3"
"1413","1056","510",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1414","780","510",NULL,"1","1","5200","7","3",NULL,NULL,NULL,NULL,"0.75",NULL,NULL,NULL,"3"
"1415","1056","511",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.2",NULL,NULL,NULL,"3"
"1416","449","511",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1417","233","511",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1418","416","511",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1419","1080","511",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1420","896","511",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1421","1055","513","530000","9","3","4347","12","3",NULL,NULL,NULL,NULL,"0.4","0.9",NULL,NULL,"3"
"1422","94","514","415000","9","3","4615","12","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1423","780","515",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1424","889","515",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1425","332","517",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1426","997","569",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1427","481","569",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1428","989","569",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1429","539","569",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1430","914","1294","9400","2","3","16530","5","3",NULL,NULL,NULL,NULL,NULL,"10",NULL,NULL,"3"
"1431","914","1294","3350","2","3","5880","5","3",NULL,NULL,NULL,NULL,NULL,"18",NULL,NULL,"3"
"1432","914","1298",NULL,"1","1","25","12","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1433","296","1357",NULL,"1","1","50000","12","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1434","78","1357",NULL,"1","1","37500","12","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1435","724","2078","1200","2","3","20700","5","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1436","349","365",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1437","252","2049",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1438","254","2049",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1439","250","2049",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1440","551","2049",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1441","915","2049",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1442","569","2049",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1443","539","2049",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1444","989","2049",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1445","1033","2079","50000","2","3",NULL,"1","1","200",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1446","329","201",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1447","229","201",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1448","329","208",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1449","329","209",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1450","851","216",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1451","222","216",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1452","233","223",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.12",NULL,NULL,NULL,"3"
"1453","329","225",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1454","399","226",NULL,"1","1","118","3","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1455","329","227",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1456","850","232",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1457","855","237",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1458","329","237",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1459","329","239",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1460","329","244",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1461","222","244",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1462","222","246",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1463","329","246",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1464","850","250",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1465","418","253","760","2","3","10098","5","3",NULL,NULL,NULL,NULL,"0.66","6",NULL,NULL,"3"
"1466","855","258","102998","2","3","383688","5","3",NULL,NULL,NULL,NULL,"0.43","1.8",NULL,NULL,"3"
"1467","334","260",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.68",NULL,NULL,NULL,"3"
"1468","221","278",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1469","329","281",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1470","850","284",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1471","855","289",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1472","223","289",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1473","222","293",NULL,"1","1","392","11","1",NULL,NULL,NULL,NULL,"0.83","1",NULL,NULL,"3"
"1474","329","296",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1475","847","304",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1476","329","304",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1477","418","304",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1478","329","309",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1479","855","309",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1480","855","314",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1481","418","314",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1482","154","98","43137","3","3","500","33","3","102",NULL,NULL,NULL,NULL,"0.6",NULL,NULL,"3"
"1483","1031","98","22315","3","3","98400","7","3","303",NULL,NULL,NULL,NULL,"0.6",NULL,NULL,"3"
"1484","182","98","22315","3","3","98400","7","3","303",NULL,NULL,NULL,NULL,"0.6",NULL,NULL,"3"
"1485","246","98","600","3","3","1044","7","3","3.2",NULL,NULL,NULL,NULL,"0.5",NULL,NULL,"3"
"1486","182","98","1380","3","3","6000","7","3","18",NULL,NULL,NULL,NULL,"1",NULL,NULL,"3"
"1487","211","98","15456","3","3","67200","7","3","207",NULL,NULL,NULL,NULL,"0.3",NULL,NULL,"3"
"1488","160","98","1876","3","3","21432","5","3","4.4",NULL,NULL,NULL,NULL,"0.08",NULL,NULL,"3"
"1489","1055","98","1977","3","2","28","33","3","5.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1490","892","98","6336","3","2","2112","30","2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1491","892","98","7920","3","2",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1492","336","162",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1493","1031","162","366624","3","3","106199","15","3","311163",NULL,NULL,NULL,NULL,"0.5",NULL,NULL,"3"
"1494","321","162","366324","3","3","106199","15","3","311163",NULL,NULL,NULL,NULL,"0.5",NULL,NULL,"3"
"1495","1055","162","3420000","3","3","70176","15","3","416013",NULL,NULL,NULL,NULL,"3.4",NULL,NULL,"3"
"1496","1019","162","1700000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1497","705","162","88800","3","2","888000","9","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1498","1011","162",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1499","121","128","6806","3","3","3761","5","3","3",NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"1500","136","131","2385","3","3","52998","5","3","33",NULL,NULL,NULL,NULL,"0.1",NULL,NULL,"3"
"1501","1479","131","2340","3","3","11170","5","3","7",NULL,NULL,NULL,NULL,"2.3",NULL,NULL,"3"
"1502","1055","127",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1503","136","129","7328","3","3","171000","5","3","152",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1504","336","1752","106200","3","3","15170","11","3",NULL,NULL,NULL,NULL,NULL,"1.4",NULL,NULL,"3"
"1506","1459","2080",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1508","1460","2081","30000","5","3",NULL,"1","1","133",NULL,NULL,NULL,NULL,"8",NULL,NULL,"3"
"1509","1460","2082","35000","3","3",NULL,"1","1","122",NULL,NULL,NULL,NULL,"7",NULL,NULL,"3"
"1510","1460","2083",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1512","1460","2084","29718","3","3",NULL,"1","1","178",NULL,NULL,NULL,NULL,"12.5",NULL,NULL,"3"
"1513","1461","2085",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1514","1459","2086",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1515","1459","2087",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1516","1459","2088",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1517","1459","2089",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1518","1459","2090",NULL,"1","3","30000","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1519","1459","2091",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1520","1460","2094",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1521","1005","153","81400","2","3","2670","12","1","171",NULL,NULL,NULL,NULL,"4.3",NULL,NULL,"3"
"1522","1","153","17000","2","3","534","12","1","34.8",NULL,NULL,NULL,NULL,"3",NULL,NULL,"3"
"1523","76","523","43000","7","3","8952","5","1",NULL,NULL,NULL,NULL,NULL,"0.35",NULL,NULL,"3"
"1524","1022","775",NULL,"1","3","73760","2","1","6321",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1525","777","776",NULL,"1","3","2637","2","1","185",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1526","777","777",NULL,"1","3","1923","2","1","138",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1527","483","778",NULL,"1","3","2499","2","1","154",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1528","1481","778",NULL,"1","3","5814","2","1","492",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1529","1481","779",NULL,"1","3","17686","2","1","1178",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1530","777","779",NULL,"1","3","26867","2","1","1645",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1531","776","779",NULL,"1","1",NULL,"1","1","41",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1532","97","779",NULL,"1","3","334","2","1","51",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1533","780","779",NULL,"1","3","921","2","1","57",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1534","776","779",NULL,"1","3","2432","2","1","149",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1535","783","779",NULL,"1","3","2296","2","1","161",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1536","483","779",NULL,"1","3","4315","2","1","304",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1537","777","780",NULL,"1","3","5824","2","1","393",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1538","1481","780",NULL,"1","3","1341","2","1","96",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1539","1003","780",NULL,"1","3","200","2","1","12",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1540","1","781",NULL,"1","3","4668","2","1","288",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1541","1486","782",NULL,"1","3","561","2","1","33",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1542","777","1496",NULL,"1","3","4104","2","1","253",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1543","1486","1497",NULL,"1","3","2273","2","1","136",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1544","777","1498",NULL,"1","3","12730","2","1","838",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1545","1481","1498",NULL,"1","3","7755","2","1","545",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1546","1003","1498",NULL,"1","3","275","2","1","19",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1547","82","1498",NULL,"1","3","766","2","1","54",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1548","1481","1518",NULL,"1","3","3591","2","1","262",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1549","1481","1519",NULL,"1","3","1713","2","1","120",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1550","1481","1520",NULL,"1","3","4456","2","1","329",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1551","777","1520",NULL,"1","3","3874","2","1","286",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1552","1481","1521",NULL,"1","1","2565","2","1","180",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1553","777","1521",NULL,"1","3","781","2","1","519",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1554","1481","1637",NULL,"1","3","1197","2","1","84",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1555","777","1637",NULL,"1","3","2966","2","1","209",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1556","777","1638",NULL,"1","3","4417","2","1","313",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1557","321","1639",NULL,"1","3","2080","2","1","146",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1558","777","1639",NULL,"1","3","4019","2","1","283",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1559","1481","1640",NULL,"1","3","1710","2","1","120",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1560","777","1640",NULL,"1","3","3327","2","1","234",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1561","777","1641",NULL,"1","3","2876","2","1","202",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1562","1481","1641",NULL,"1","3","3517","2","1","247",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1563","776","1642",NULL,"1","3","4313","2","1","284",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1564","777","1642",NULL,"1","3","5375","2","1","332",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1565","780","1642",NULL,"1","3","1812","2","1","111",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1566","1481","1642",NULL,"1","3","4716","2","1","292",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1567","777","1643",NULL,"1","3","10200","2","1","755",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1568","1481","1643",NULL,"1","3","6684","2","1","494",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1569","1","1644",NULL,"1","3","1197","2","1","84",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1570","1","1645",NULL,"1","3","8128","2","1","601",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1571","776","1646",NULL,"1","3","1033","2","1","72",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1572","777","1646",NULL,"1","3","1235","2","1","87",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1573","1481","1647",NULL,"1","3","1197","2","1","84",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1574","1481","1648",NULL,"1","3","1197","2","1","84",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1575","483","1649",NULL,"1","3","537","2","1","37",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1576","777","1649",NULL,"1","3","1610","2","1","113",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1577","1481","1650",NULL,"1","3","5130","2","1","361",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1578","1481","1651",NULL,"1","3","2394","2","1","168",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1579","1481","1652",NULL,"1","3","6327","2","1","445",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1580","1481","1653",NULL,"1","3","2474","2","1","174",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1581","1481","1654",NULL,"1","3","4275","2","1","301",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1582","1481","1655",NULL,"1","3","1197","2","1","84",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1583","1481","1656",NULL,"1","3","1197","2","1","84",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1584","1486","1657",NULL,"1","3","1783","2","1","107",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1585","777","1658",NULL,"1","1","3984","1","1","280",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1586","1017","1686",NULL,"1","3","112268","2","1","7977",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1587","335","1950","3400","2","3",NULL,"1","1","0.835",NULL,NULL,NULL,NULL,"5",NULL,NULL,"3"
"1588","184","768",NULL,"1","3","10635","2","1","741",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1589","80","768",NULL,"1","3","20328","2","1","1189",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1590","780","768",NULL,"1","3","21490","2","1","1250",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1591","776","769",NULL,"1","3","1181","2","1","87",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1592","89","770",NULL,"1","3","976","2","1","59",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1593","784","771",NULL,"1","1",NULL,"1","1","822",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1594","784","772",NULL,"1","3","1614","2","1","1469",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1595","784","773",NULL,"1","1",NULL,"1","1","2206",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1596","784","774",NULL,"1","1",NULL,"1","1","15",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1597","214","1492",NULL,"1","3","629","2","1","44",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1598","784","1493",NULL,"1","3","8400","2","1","2183",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1599","1486","1494",NULL,"1","3","727","2","1","44",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1600","784","1495",NULL,"1","1",NULL,"1","1","19",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1601","1055","1509",NULL,"1","3","673","2","1","34",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1602","1","1515",NULL,"1","3","961","2","1","67",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1603","89","1516",NULL,"1","3","1420","2","1","85",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1604","89","1541",NULL,"1","3","424","2","1","25",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1605","1143","1542",NULL,"1","3","492","2","1","25",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1606","1055","1543",NULL,"1","3","999","2","1","48",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1607","784","1544",NULL,"1","1",NULL,"1","1","63",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1608","784","1545",NULL,"1","1",NULL,"1","1","428",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1609","1481","1545",NULL,"1","3","5399","2","1","332",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1610","1143","1627",NULL,"1","3","1396","2","1","74",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1611","784","1629",NULL,"1","1",NULL,"1","1","6916",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1612","78","1629",NULL,"1","3","119598","2","1","73079",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1613","784","1630",NULL,"1","3","3100","2","1","3846",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1614","784","1631",NULL,"1","1",NULL,"1","1","467",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1615","1486","1632",NULL,"1","3","222","2","1","13",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1616","1","1633",NULL,"1","3","33","2","1","28",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1617","784","1634",NULL,"1","1",NULL,"1","1","42",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1618","1486","1635",NULL,"1","3","1040","2","1","62",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1619","1055","1636",NULL,"1","3","650","2","1","33",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1620","1083","1695",NULL,"1","3","2102","2","1","148",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1621","784","1536",NULL,"1","1",NULL,"1","1","12757",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1622","784","1537",NULL,"1","1",NULL,"1","1","7621",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1623","1482","1538",NULL,"1","3","222557","2","1","16217",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1624","836","1538",NULL,"1","3","6399","2","1","383",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1625","836","1623",NULL,"1","3","274894","2","1","17",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1626","1483","1624",NULL,"1","3","196281","2","1","41",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1627","784","1624",NULL,"1","3","414288","2","1","345",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1628","784","1684","316111","5","3",NULL,"1","1","8443",NULL,NULL,NULL,NULL,"15",NULL,NULL,"3"
"1629","804","1503",NULL,"1","3","656","2","1","46",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1630","780","1503",NULL,"1","3","656","2","1","46",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1631","804","1504",NULL,"1","1",NULL,"1","1","165",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
