"codelangue","codeappelobjet","traductiondictionnaire"
3,70,"<DIV class=nBSpellClass style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>The solution is applicable to all networks pumping.</DIV> <DIV class=nBSpellClass style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>When choosing a pump, its sizing is not a cost effective solution in terms of cost and energy efficiency because:</DIV> <UL> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <DIV class=nBSpellClass style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Capital cost is high<BR></DIV></LI> <LI> <DIV class=nBSpellClass style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Energy cost is high, more flow is pumped to a higher pressure than required.</DIV></LI></UL>"
3,70,"<P>It is estimated that 75% of pumps in the European Union are oversized and most over 20%. This surdimentionnement wastes energy. This waste is due to excess flow must be regulated by throttling to significant diversions or operation of pumps useless.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>The operation of oversized pumps at partial load is also a source of energy loss Indeed, an oversized work partial engine load and a decreased yield curve as shown below against.</P>"
3,70,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Measurement campaign during motor load</LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Engines sometimes inaccessible</LI></UL>"
3,70,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Pump operating near their optimum performance.</LI></UL>"
3,70,"#35"
3,70,"Identification and replacement of oversized pumps"
3,70,"of consumption of the pump"
3,70,"<P>The solution for verification of optimal operation of pumps and pump replacement by smaller if a blatant pump oversizing was identified.</P> <P>To reduce consumption without changing an oversized pump, an alternative solution is to reduce speed to fixed charge.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>For pumps continuously running. Check vibration of pipes and open drains bypass often show oversizing the pump.</P>"
3,70,"Variation du rendement d'un moteur en fonction de sa charge"
4,70,"<DIV id=DIVNBSPELL class=nBSpellClass style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>La solución es aplicable a todas las redes de bombeo.</DIV> <DIV class=nBSpellClass style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>&nbsp;</DIV> <DIV class=nBSpellClass style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Al elegir una bomba, su tamaño no es una solución rentable en términos de costo y leficiencia energética debido a que:<BR></DIV> <UL> <LI> <DIV class=nBSpellClass style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>el coste en capital es elevado</DIV></LI> <LI> <DIV class=nBSpellClass style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>el coste en energía es elevado, un caudal&nbsp; más importante es bombeado a una presión más elevada que la necesaria.</DIV></LI></UL>"
4,70,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Se estima que el 75% de las bombas en la Unión Europea están sobredimensionadas y la mayoría un&nbsp; 20% de más. Este sobredimensionamiento desperdicia energía. Estos desperdicios se deben al exceso de caudal&nbsp; que debe ser regulado&nbsp; por estrangulamiento, para desviaciones significativas o el funcionamiento de las bombas innecesario.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>El funcionamiento de las bombas sobredimensionadas en carga parcial es también una fuente de pérdida de energía. De hecho,&nbsp; un motor sobredimensionado trabaja a carga parcial y a&nbsp; un rendimiento disminuido como se muestra a continuación en la curva que se adjunta</P>"
4,70,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Campaña de medida en periodo de carga de motores</LI> <LI>Motores a veces de difícil acceso</LI></UL>"
4,70,"<UL> <LI>Funcionamiento de bombas cercanas a su rendimiento óptimo </LI></UL>"
4,70,"#35"
4,70,"Identificación y reemplazo de bombas sobredimensionadas"
4,70,"del consumo de la bomba"
4,70,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>La solución conlleva la verificación del funcionamiento óptimo de las bombas y el reemplazo de la bomba por una más pequeña si se identifica un sobredimensionamiento de la bomba flagrante.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Para reducir el consumo sin cambiar una bomba sobredimensionada, una solución alternativa es reducir la velocidad a carga fija.<BR></P> <DIV id=DIVNBSPELL class=nBSpellClass style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '><BR>Para las bombas de funcionamiento continuo. Compruebe la vibración de las tuberías y la abertura de las canalizaciones&nbsp; by-pass&nbsp; a menudo muestran el sobredimensionamiento de la bomba.<BR></DIV>"
4,70," VariaciVariation du rendement d'un moteur en fonction de sa charge"
2,74,"Filtre interne de réduction de frottements dans la pompe (sur les impulseurs)"
2,74,"de la consommation de la pompe"
2,74,"Appliquer un filtre interne de réduction de frottements dans la pompe (sur les impulseurs)"
3,74,"Internal filter to reduce friction in the pump (on the impellers)"
3,74,"de la consommation de la pompe"
3,74,"Appliquer un filtre interne de réduction de frottements dans la pompe (sur les impulseurs)"
4,74,"Aplicar un filtro interno de reducción de frotamientos en la bomba (sobre impulsores)"
4,74,"de la consommation de la pompe"
4,74,"Appliquer un filtre interne de réduction de frottements dans la pompe (sur les impulseurs)"
2,77,"La solution peut s'appliquer à tous les réseaux d'eau si ce type de régulation est utilisé."
2,77,"<P>Réguler une pompe centrifuge par une vanne d’évacuation constitue une perte d’énergie. C’est cependant, une meilleure pratique d'un point de vue énergétique que deux autres moyens largement utilisés : l’absence de régulation et de by-pass. Pour remplacer les débits by-pass, la régulation par variation électronique de vitesse est la solution la plus performante.</P> <P>L’usinage des aubes et le choix du diamètre des pompes peuvent permettre des réductions de pression de 10 à 50%. Les modifications doivent cependant rester dans les limites préconisées par le fabricant.</P>"
2,77,"<UL> <LI>Modification du réseau d'eau existant</LI></UL>"
2,77,"Diminution des débits by-pass"
2,77,"<P>Une régulation du débit par by-pass est source de gaspillage d’énergie. De ce fait, ils sont à pister et à supprimer dans la mesure du possible.<BR>Le by-pass consiste à court-circuiter une partie du débit pompé en plaçant une vanne après la pompe pour ramener une partie de l’eau pompé avant l’alimentation de la pompe. Cette méthode qui permet de diminuer le débit en aval de la pompe est par principe une perte d’énergie.</P> <P>Plusieurs solutions existent pour supprimer ou limiter ces débits : </P> <UL> <LI>une solution peut être de diminuer mécaniquement la vitesse de rotation de la pompe ou la capacité de la pompe en usinant les aubes des pâles;</LI> <LI>le remplacement par une pompe plus petite est aussi une solution.&nbsp;Une deuxième pompe en appoint peut être installé en parralèle si la puissance de la première n’est pas suffisante tout le temps.</LI> <LI>la variation électronique de vitesse permet de diminuer le débit pompé.</LI></UL>"
3,77,"The solution can be applied to all water systems if this type of control is used."
3,77,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Regulating a centrifugal pump with a discharge valve constitutes a loss of energy. It is, however, best practice from an energy point of view means that two other widely used: the lack of regulation and bypass. To replace the flow bypass control electronic speed control is the most effective solution.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>The machining of the blades and the choice of the diameter of the pump may allow reductions in pressure from 10 to 50%. The changes, however, must remain within the limits specified by the manufacturer.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '></P>"
3,77,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI>Change to the existing water system</LI></UL>"
3,77,"Decrease flow bypass"
3,77,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Controlling the flow by-pass is a source of energy waste. Therefore, they are to track and eliminate as far as possible.<BR>The bypass is to bypass a portion of the pumped flow by placing a valve after the pump to return a portion of the water pumped to the supply before the pump. This method reduces the flow downstream of the pump is in principle a loss of energy.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Several solutions exist to eliminate or reduce these rates:</P> <UL> <LI> <DIV style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>a solution can be to mechanically reduce the rotational speed of the pump or the pump capacity by machining the blades of the blades;</DIV></LI> <LI> <DIV style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>replaced by a smaller pump is also a solution. A second booster pump can be installed parralèle if the first power is not sufficient at all times.</DIV></LI> <LI> <DIV style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>electronic speed control reduces the pumped flow.</DIV></LI></UL>"
4,77,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>La solución puede aplicarse a todos las redes de agua si este tipo de regulación es utilizable.</P> <P>&nbsp;</P> <P>&nbsp;</P> <P>&nbsp;</P>"
4,77,"<P>Regular una bomba centrífuga mediante una válvula&nbsp;de evacuación constituye una pérdida de energía. Sin embargo, una mejora práctica desde un punto de vista más energético que los otros medios más ampliamente utilizados:&nbsp;ausencia de regulación y by-pass. Para reemplazar los caudales by-pass, la regulación mediante variación electrónica de velocidad es la solución más eficaz.</P> <P>El mecanizado de la cuchilla y la elección del diámetro de las bombas pueden permitir reducciones de presión de 10 a 50%. Las modificaciones deben sin embargo permanecer en los límites preconocidos por el fabricante.</P>"
4,77,"<UL> <LI>Modificación de la red de agua existente</LI></UL>"
4,77,"Disminuir caudales Bypass"
4,77,"<P>Una regulación de caudal por by-pass es una fuente de desperdicio de energía. De hecho, debe hacerse un seguimiento y suprimirlos en la medida de lo posible.</P> <P>El by-pass consiste en provocar un cortocircuito en una parte del caudal bombeado colocando una válvula después de la bomba para devolver una parte del agua bombeada antes de la alimentación de la bomba. Este método que permite disminuir el caudal más abajo de la bomba es por principio una pérdida de energía.</P> <P>Varias soluciones existen para suprimir o eliminar estos caudales:</P> <UL> <LI>una solución puede ser disminuir mecánicamente la velocidad de rotación de la bomba o la capacidad de la bomba mecanizando las cuchillas de las palas; </LI> <LI>el reemplazo por una bomba más pequeña es también una solución. Una segunda bomba de apoyo puede ser instalada en paralelo si la potencia de la primera no es suficiente todo el tiempo. </LI> <LI>la variación electrónica de velocidad permite disminuir el caudal de la bomba </LI></UL>"
2,80,"Ventilateur avec un régime optimal correspond aux besoins spécifiques de l'installation"
2,80,"de la consommation propre du système"
2,80,"Utiliser un ventilateur dont le régime optimal correspond aux besoins spécifiques de l'installation.&nbsp;Un ventilateur surdimensionné est source de pertes d'énergie.&nbsp;Une réduction du débit de 20% entraine une diminution de la consommation de 50%."
3,80,"Optimal fan speed meeting the specific needs of the facility"
3,80,"de la consommation propre du système"
3,80,"Utiliser un ventilateur dont le régime optimal correspond aux besoins spécifiques de l'installation.&nbsp;Un ventilateur surdimensionné est source de pertes d'énergie.&nbsp;Une réduction du débit de 20% entraine une diminution de la consommation de 50%."
4,80,"Utilizar un ventilador cuyo régimen óptimo corresponde a las necesidades específicas de la instalación"
4,80,"de la consommation propre du système"
4,80,"Utiliser un ventilateur dont le régime optimal correspond aux besoins spécifiques de l'installation.&nbsp;Un ventilateur surdimensionné est source de pertes d'énergie.&nbsp;Une réduction du débit de 20% entraine une diminution de la consommation de 50%."
2,81,"<P>La solution est applicable à plusieurs niveaux : </P> <UL> <LI>aux extracteurs directement intégrés au procédés,</LI> <LI>aux extracteurs au dessus des postes de travail.</LI></UL>"
2,81,"Même lorsqu'il fonctionne en dehors du besoin,&nbsp; la consommation du ventilateur est égale à sa consommation nominale."
2,81,"<UL> <LI>Le bon type d'automatisation pour adapter le besoin est à réfléchir en amont.</LI></UL>"
2,81,"<UL> <LI>Limitation des gaspillages d'énergie</LI></UL>"
2,81,"Fonctionnement du ventilateur d'extraction au fonctionnement du process industriel"
2,81,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Les ventilateurs et systèmes d’extraction d’air process sont souvent utilisés continuellement alors que les régimes de production ne nécessitent pas un fonctionnement de la ventilation constamment au régime maximal.<BR>Deux moyens permettent alors d’adapter la consommation des extracteurs au besoin de ventilation : </P> <UL> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>la mise en place d’un automate, d'un détecteur de présence ou d'une horloge pour synchroniser l’arrêt de la ventilation avec l’arrêt de l’équipement,</LI> <LI>la variation électronique de vitesse pour diminuer la consommation d’énergie du ventilateur lorsque les débits d’extraction nécessaires sont faibles.</LI></UL>"
