"codelangue","codeappelobjet","traductiondictionnaire"
"4","26","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI>La IEA estima que el 20% de las ganancias energéticas son posibles en el sector, a nivel mundial, adoptando las mejores técnicas disponibles.</LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">En los Estados Unidos, una vuelta a la experiencia del Programa de Industrias Tecnológicas del DOE en el marco de auditorías energéticas (Save Energy Now) sobre 57 sitios de fabricación de acero muestran que de media, las ganancias energéticas potenciales son de un 12% que conciernen la energía térmica para los procesos y el 7% para las necesidades en vapor.</LI></UL>"
"2","26","Torchage"
"2","26","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">La production d'huile et de gaz s'accompagne d'une production de gaz associés, majoritairement composés de méthane.</P>
<P>Le torchage consiste à brûler ces gaz en excès à la troche plutôt que de les laisser s'échapper dans l'atmosphère. Cette technique est utilisée pour deux raisons :</P>
<UL>
  <LI>opérationnelle : afin de contrôler la pression sur l'installation, il est nécessaire d'avoir un exutoire à la torche,</LI>
  <LI>sécurité : les gaz manipulés sont explosifs. Il est alors nécessaire de les canaliser pour éviter des explosions.</LI>
</UL>"
"2","26","#26"
"3","26","Flaring"
"3","26","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The oil and gas production is accompanied by the production of associated gas, mainly composed of methane.</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Flaring involves burning the excess gas to troche rather than let it escape into the atmosphere. This technique is used for two reasons:</P>
<UL>
<LI>
<DIV style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Task: To control the pressure on the system, it is necessary to have an outlet for the torch,</DIV></LI>
<LI>
<DIV style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Security: the gases are handled explosives. It is then necessary to channel to avoid explosions.</DIV></LI></UL>"
"3","26","#26"
"4","26","Quema de gas"
"4","26","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">La producción de aceite y de gas se acompañan de una producción de gas asociadas, mayoritariamente compuestos de metano.</P>
<P>La quema consiste en quemar estos gases en exceso y no dejarlos escapar a la atmósfera. Esta técnica es utilizada por dos razones:</P>
<UL>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">operacional: con el fin de controlar la presión de una instalación, es necesario tener una salida para la llamarada. </LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">seguridad: los gases manipulados son explosivos. Es necesario canalizarlos para evitar explosiones. </LI></UL>"
"4","26","#26"
"2","26","<DIV id=DIVNBSPELL class=nBSpellClass>La production de froid industriel est responsable de 4 % de la consommation d'électricité dans l'industrie et de 7 % de la consommation globale d'électricité.</DIV>"
"3","26","<DIV id=DIVNBSPELL class=nBSpellClass style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The industrial refrigeration is responsible for 4% of electricity consumption in industry and 7% of total electricity consumption. </DIV>"
"4","26","<P>La producción de frio industrial es responsable del 4% el consumo eléctrico en la industris y del 7% del consumo global de electricidad.</P>"
"2","26","<p>Les exigences fix&eacute;es par la r&egrave;glementation d&eacute;pendent de la hauteur du rotor de l'&eacute;olienne :</p>
<ul>
<li>pour les &eacute;oliennes dont le rotor est plus haut que 50 m, l'&eacute;olienne est soumise &agrave; autorisation ICPE. Une enqu&ecirc;te publique et une &eacute;tude d'impact doivent &ecirc;tre r&eacute;alis&eacute;es.</li>
<li>pour les &eacute;oliennes dont la hauteur du rotor est comprise entre 12 et 50 m, un permis de construire est n&eacute;cessaire ainsi qu'une notice d'impact. L'installation est soumise &agrave; d&eacute;claration ICPE.</li>
<li>pour les &eacute;oliennes dont le rotor est plus bas que 12 m, le permis de construire n'est pas n&eacute;cessaire. Une d&eacute;claration de travaux suffit.</li>
</ul>"
"3","26","<p><span id=""result_box"" lang=""en""><span class=""hps"">The requirements laid down</span> <span class=""hps"">by</span> <span class=""hps"">the regulation</span> <span class=""hps"">depends on the height</span> <span class=""hps"">of</span> <span class=""hps"">the wind turbine rotor</span>:</span></p>
<ul>
<li><span lang=""en""><span class=""hps"">for wind turbines</span>, the rotor <span class=""hps"">is higher than</span> <span class=""hps"">50 m,</span> <span class=""hps"">the</span> <span class=""hps"">wind</span> <span class=""hps"">is subject to</span> <span class=""hps"">ICPE authorization</span>. <span class=""hps"">A public inquiry</span> <span class=""hps"">and</span> <span class=""hps"">an impact assessment</span> <span class=""hps"">should be carried out</span>.</span></li>
<li><span lang=""en""><span class=""hps"">for</span> <span class=""hps"">wind turbines with</span> <span class=""hps"">rotor height</span> <span class=""hps"">is between</span> <span class=""hps"">12 and 50</span> <span class=""hps"">m,</span> <span class=""hps"">a building permit</span> <span class=""hps"">is required</span> <span class=""hps"">and a</span> <span class=""hps"">user</span> <span class=""hps"">impact.</span> <span class=""hps"">The facility is</span> <span class=""hps"">subject to</span> <span class=""hps"">ICPE</span> <span class=""hps"">statement.</span></span></li>
<li><span lang=""en""><span class=""hps"">for wind turbines</span>, the rotor <span class=""hps"">is lower than</span> <span class=""hps"">12 m,</span> <span class=""hps"">the building permit</span> <span class=""hps"">is not</span> <span class=""hps"">required.</span> <span class=""hps"">A statement</span> <span class=""hps"">of</span> <span class=""hps"">work</span> <span class=""hps"">is enough.</span></span></li>
</ul>"
"4","26","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Las exigencias fijadas por la reglamentación dependen de la altura del rotor del aerogenerador:</P>
<UL>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">para aerogeneradores cuyo rotor sea más alto de 50 m, el aerogenerador está sometido a la autorización ICPE. Una encuesta pública y un estudio de impacto ambiental deben ser realizados. </LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">para los aerogeneradores cuya altura de rotor este compredido entre 12 y 50 m, un permiso de construcción es necesario, así como una declaración de impacto. La instalación está sometida a declaración ICPE. </LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">para los aerogeneradores cuyo rotor este situado más bajo de 12 m, el permiso de construcción no es necesario. Una declaración de trabajo es suficiente. </LI></UL>"
"2","26","Fiche CEE BAR-TH-01"
"3","26","Fiche CEE BAR-TH-01"
"4","26","Fiche CEE BAR-TH-01"
"2","26","Chauffe-eau solaire individuel (France métropolitaine)"
"2","26","<P>Les équipements possèdent des caractéristiques de performances validées : </P>
<OL>
<LI>soit par la marque de certification : CSTBat ;</LI>
<LI>soit par la marque de certification : Solarkeymark ;&nbsp;</LI>
<LI>soit par la marque de certification : NFCESI ;&nbsp;</LI>
<LI>soit par des caractéristiques de performances et de qualité équivalentes basées sur les normes EN 12975 ou EN 12976 établies par un organisme établi dans l’Espace économique européen et accrédité selon les normes NF EN ISO/CEI 17025 et NF EN 45011 par le Comité français d’accréditation (COFRAC) ou tout autre organisme d’accréditation signataire de l’accord européen multilatéral pertinent pris dans le cadre de European co-operation for Accreditation (EA), coordination européenne des organismes d’accréditation. </LI></OL>
<P>Mise en place réalisée par un professionnel. </P>
<P>L’installateur doit, à la date de la réalisation de l’opération : </P>
<OL>
<LI>être titulaire de l’appellation QUALISOL ; </LI>
<LI>ou disposer d’une qualification ou certification professionnelle dans le domaine des CESI ;&nbsp;</LI>
<LI>ou disposer d'une qualification ou d'une certification professionnelle équivalente délivrée par tout organisme respectant les conditions de délivrance définies par la norme NF X50-091.</LI></OL>"
"2","26","Ecart de température optimisé à l'évaporateur"
"2","26","<p>V&eacute;rifier l'&eacute;cart de temp&eacute;rature entre le fluide frigo et le produit refroidi (air ou eau). Si cet &eacute;cart est sup&eacute;rieur &agrave; 7&deg;C :</p>
<ul>
<li>v&eacute;rifier si le d&eacute;givrage est ad&eacute;quat,</li>
<li>envisager d'augmenter la surface d'&eacute;change,</li>
<li>envisager un pr&eacute;-refroidissement,</li>
<li>v&eacute;rifier un manque de charge,</li>
<li>V&eacute;rifier une pr&eacute;-d&eacute;tente sur la ligne liquide ou une d&eacute;tente insuffisante. <br /><br /></li>
</ul>"
"2","26","<p style=""text-align: justify;"">Afin d&rsquo;extraire de la chaleur de la chambre froide, il est n&eacute;cessaire de maintenir un &eacute;cart de temp&eacute;rature suffisant entre le r&eacute;frig&eacute;rant &agrave; l'&eacute;vaporateur et la chambre froide. Mais si cet &eacute;cart est trop important, on gaspillera de l&rsquo;&eacute;nergie.</p>
<p style=""text-align: justify;"">Ce type d&rsquo;&eacute;vaporateur s&rsquo;utilise le plus souvent dans le froid commercial.</p>"
"3","26","Spread optimized temperature to the evaporator"
"3","26","<P>Vérifier l'écart de température entre le fluide frigo et le produit refroidi (air ou eau). Si cet écart est supérieur à 7°C :</P>
<UL>
<LI>vérifier si le dégivrage est adéquat,</LI>
<LI>envisager d'augmenter la surface d'échange,</LI>
<LI>envisager un pré-refroidissement</LI></UL>"
"3","26","Afin d’extraire de la chaleur de la chambre froide, il est nécessaire de maintenir un écart de température suffisant entre le réfrigérant à l'évaporateur et la chambre froide. Mais si cet écart est trop important, on gaspillera de l’énergie."
"4","26","Comprobar la diferencia de temperatura en el evaporador"
"4","26","<P>Vérifier l'écart de température entre le fluide frigo et le produit refroidi (air ou eau). Si cet écart est supérieur à 7°C :</P>
<UL>
<LI>vérifier si le dégivrage est adéquat,</LI>
<LI>envisager d'augmenter la surface d'échange,</LI>
<LI>envisager un pré-refroidissement</LI></UL>"
"4","26","Afin d’extraire de la chaleur de la chambre froide, il est nécessaire de maintenir un écart de température suffisant entre le réfrigérant à l'évaporateur et la chambre froide. Mais si cet écart est trop important, on gaspillera de l’énergie."
"2","26","<p>Dans un cycle de refroidissement le but de l&rsquo;&eacute;vaporateur est de capteur la chaleur de la chambre de froide afin de refroidir celle-ci, la chaleur pr&eacute;lev&eacute;e se calcule comme suit :</p>
<p><img style=""display: block; margin-left: auto; margin-right: auto;"" src=""img/solution/uti/frd/frd26_img001_fr.jpg"" alt="""" width=""124"" height=""31"" /></p>
<p>Avec</p>
<ul>
<li>Qfroid : Energie extraite du milieu &agrave; refroidir [W]</li>
<li>S : Surface d&rsquo;&eacute;change [m&sup2;]</li>
<li>K : Coefficient de transfert thermique [W.m-2.K-1]</li>
<li>∆T : Temp&eacute;rature d&rsquo;entr&eacute;e du fluide caloporteur &ndash; Temp&eacute;rature du fluide frigorifique</li>
</ul>
<p style=""text-align: justify;"">La diff&eacute;rence de temp&eacute;rature de l'&eacute;vaporateur doit &ecirc;tre ajust&eacute;e : si l'&eacute;cart est trop petit une grande surface d'&eacute;changeur sera n&eacute;cessaire donc un co&ucirc;t trop &eacute;lev&eacute;. Au contraire si l'&eacute;cart de temp&eacute;rature est trop &eacute;lev&eacute;, la surface d'&eacute;change sera faible mais la mise en oeuvre technique sera plus difficile.</p>"
"2","26","<ul>
<li>Meilleure efficacité</li>
<li>Réduction des investissements</li>
</ul>"
"2","26","Pour l'achat du sécheur réfrigérant d'air comprimé centralisé."
"2","26","Economie de charbon"
"3","26","D'&eacute;conomie d'&eacute;nergie sur la facture &eacute;lectrique de 2005 &agrave; 2008 en passant &agrave; des chauffages individuels et programmables. 22,5 tCO2e &eacute;vit&eacute;es en quatre ans."
"4","26","D'&eacute;conomie d'&eacute;nergie sur la facture &eacute;lectrique de 2005 &agrave; 2008 en passant &agrave; des chauffages individuels et programmables. 22,5 tCO2e &eacute;vit&eacute;es en quatre ans."
"2","27","Pour le remplacement de trois compresseurs (2x224 kW + 187kW VSD)."
"3","27","Achat d'un s&eacute;cheur et du syst&egrave;me de r&eacute;gulation."
"4","27","Achat d'un s&eacute;cheur et du syst&egrave;me de r&eacute;gulation."
"3","27","Economies de gaz"
"4","27","Economies de gaz"
"2","27","Papeterie"
"2","27","Coût minimal"
"3","27","Stationery"
"3","27","Minimal cost"
"4","27","Papelería"
"4","27","Coste mínimo"
"2","27","Tracker 1 axe pour panneau solaire photovoltaïque"
"2","27","Capacité"
"3","27","1-axis solar tracker for photovoltaic panel"
"3","27","Capacity"
"4","27","Batería para el panel solar fotovoltaico"
"4","27","Carga eléctrica"
"2","27","Mines et carrières"
"2","27","<P>Le secteur des mines et des carrières correspond à l'extraction, le stockage et le traitement de matériaux comme le granit, la craie, le calcaire et d'autres matériaux industriels.</P>"
"3","27","Mining and quarrying"
"3","27","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The mining and quarrying is the extraction, storage and processing of materials such as granite, chalk, limestone and other industrial materials.</P>"
"4","27","Minas y canteras"
"4","27","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">El sector de las mines y canteras corresponde a la extracción, almacenamiento y tratamiento de materiales como el granito, tiza, piedra caliza y otros materiales industriales.</P>"
"2","27","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Le secteur de la plasturgie compte&nbsp;3 850&nbsp;établissements regroupant environ 140000 employés. Plus de 90% des entreprises sont des PME.</LI>
<LI>Le chiffre d'affaires du secteur est de 27 milliards d'euros. </LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Il représente environ 6% des effectifs de l'ensemble de l'industrie française.</LI></UL>
<P>Les quatre régions comportant un effectif de plus de 8 000 personnes dans le secteur sont : </P>
<UL>
<LI>la région Rhône-Alpes avec plus de 22 000 personnes et plus de 700 établissements</LI>
<LI>la région Pays de la&nbsp;Loire avec plus de&nbsp;&nbsp;16 000 personnes et plus de 300 établissements</LI>
<LI>la région Nord avec plus de 8 500 personnes et&nbsp;environ 200 établissements</LI>
<LI>la région Centre avec plus de 8 000 personnes et environ 200 établissements</LI></UL>"
"3","27","<UL>
<LI>The plastics industry has 3,850 entities with approximately 140,000 employees. Over 90% of companies are SMEs.</LI>
<LI>The turnover of the sector was € 27 billion.</LI>
<LI>It accounts for about 6% of the workforce of the entire French industry.</LI></UL>
<P>The four regions with a workforce of over 8000 people in the area are:</P>
<UL>
<LI>the Rhône-Alpes region with more than 22,000 people and more than 700 entities</LI>
<LI>the region Pays de la Loire with more than 16 000 people and more than 300 entities</LI>
<LI>the northern region with more than 8,500 people and about 200 entities</LI>
<LI>the central region with more than 8,000 people and about 200 entities</LI></UL>"
"4","27","<UL>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">El sector del plástico cuenta con 3.850 establecimientos con aproximadamente 140.000 empleados. Más del 90% de las empresas son PYME. </LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">El volumen de negocio del sector es de 27 billones de euros. <BR></LI></UL>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Es responsable de alrededor del 6% de efectivos del conjunto de la industria francesa. Las cuatro regiones con una plantilla de más de 8.000 personas en el sector son:</P>
<UL>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">la región de Rhône-Alpes con más de 22.000 personas y más de 700 establecimientos </LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">la región de Pays de la Loire con más de 16.000 personas y más de 300 establecimientos </LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">la región Nord con más de 8.500 personas y alrededor de 200 establecimientos </LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">la región Centre con más de 8.000 personas y aproximadamente 200 establecimientos. </LI></UL>"
